0.0468	0.0702	0.099	0.1312	0.1632	0.1909	0.2096	0.2163	0.2096	0.1909	0.1632	0.1312	0.099	0.0702	0.0468	

0.0702	0.1054	0.1486	0.1969	0.2451	0.2865	0.3147	0.3247	0.3147	0.2865	0.2451	0.1969	0.1486	0.1054	0.0702	

0.099	0.1486	0.2096	0.2777	0.3456	0.404	0.4437	0.4578	0.4437	0.404	0.3456	0.2777	0.2096	0.1486	0.099	

0.1312	0.1969	0.2777	0.3679	0.4578	0.5353	0.5879	0.6065	0.5879	0.5353	0.4578	0.3679	0.2777	0.1969	0.1312	

0.1632	0.2451	0.3456	0.4578	0.5698	0.6661	0.7316	0.7548	0.7316	0.6661	0.5698	0.4578	0.3456	0.2451	0.1632	

0.1909	0.2865	0.404	0.5353	0.6661	0.7788	0.8553	0.8825	0.8553	0.7788	0.6661	0.5353	0.404	0.2865	0.1909	

0.2096	0.3147	0.4437	0.5879	0.7316	0.8553	0.9394	0.9692	0.9394	0.8553	0.7316	0.5879	0.4437	0.3147	0.2096	

0.2163	0.3247	0.4578	0.6065	0.7548	0.8825	0.9692	1.0	0.9692	0.8825	0.7548	0.6065	0.4578	0.3247	0.2163	

0.2096	0.3147	0.4437	0.5879	0.7316	0.8553	0.9394	0.9692	0.9394	0.8553	0.7316	0.5879	0.4437	0.3147	0.2096	

0.1909	0.2865	0.404	0.5353	0.6661	0.7788	0.8553	0.8825	0.8553	0.7788	0.6661	0.5353	0.404	0.2865	0.1909	

0.1632	0.2451	0.3456	0.4578	0.5698	0.6661	0.7316	0.7548	0.7316	0.6661	0.5698	0.4578	0.3456	0.2451	0.1632	

0.1312	0.1969	0.2777	0.3679	0.4578	0.5353	0.5879	0.6065	0.5879	0.5353	0.4578	0.3679	0.2777	0.1969	0.1312	

0.099	0.1486	0.2096	0.2777	0.3456	0.404	0.4437	0.4578	0.4437	0.404	0.3456	0.2777	0.2096	0.1486	0.099	

0.0702	0.1054	0.1486	0.1969	0.2451	0.2865	0.3147	0.3247	0.3147	0.2865	0.2451	0.1969	0.1486	0.1054	0.0702	

0.0468	0.0702	0.099	0.1312	0.1632	0.1909	0.2096	0.2163	0.2096	0.1909	0.1632	0.1312	0.099	0.0702	0.0468	

